Trial,Variance,Anisotropy,Regime,Chem,Mass,Contribution,Time,fraction,Mass_spatial_base,Cont_spatial_base,meanmass_spatial_fraction,contribution_spatial_fraction
64,0.1,2,Medium,Immobile active nitrate reducers,11.424622626719048,0.118182622520619,23.68,0.9937054133445236,11.405578046279375,0.11805707487942528,1.0016697602140283,1.0010634486863403
64,0.1,2,Medium,Immobile active sulphate reducers,0.0063948509521386115,6.615187922134979e-05,23.68,0.9937054133445236,0.0064006765485034615,6.625224495413926e-05,0.9990898467809294,0.9984850968769594
64,0.1,2,Medium,Immobile active ammonia oxidizers,2.301000510183111,0.02380282339293497,23.68,0.9937054133445236,2.3012800135724363,0.02382013307685634,0.9998785443806592,0.9992733170773849
64,0.1,2,Medium,Mobile active aerobic degraders,2.054291879996325,0.02125073271417991,23.68,0.9937054133445236,2.043934073171235,0.021156391806349536,1.0050675836178118,1.0044592153848304
64,0.1,2,Medium,Mobile active nitrate reducers,2.940389183397817,0.030417013872519667,23.68,0.9937054133445236,2.920829788892407,0.03023298071331092,1.0066965197971454,1.0060871655677577
64,0.1,2,Medium,Mobile active sulphate reducers,0.022586009757712664,0.00023364219131405498,23.68,0.9937054133445236,0.0226005585169124,0.0002339342923542872,0.9993562655016313,0.9987513543341913
64,0.1,2,Medium,Mobile active ammonia oxidizers,0.6911346197742109,0.007149479203687641,23.68,0.9937054133445236,0.6918158538791392,0.007160860741365576,0.9990152956149985,0.9984105908369103
64,0.1,2,Medium,Immobile inactive aerobic degraders,38.62050074639721,0.3995118447583704,23.68,0.9937054133445236,38.63467771086589,0.39990055926556345,0.9996330507898947,0.9990279720840928
64,0.1,2,Medium,Immobile inactive nitrate reducers,9.790334717552199,0.1012766434463198,23.68,0.9937054133445236,9.802580248382672,0.10146473468500797,0.9987507849443524,0.9981462402747902
64,0.1,2,Medium,Immobile inactive sulphate reducers,2.593763094485086,0.02683132167416508,23.68,0.9937054133445236,2.5930171157902704,0.02683985104133712,1.0002876875321312,0.9996822125741718
64,0.1,2,Medium,Immobile inactive ammonia oxidizers,0.1470104573123766,0.0015207575734273256,23.68,0.9937054133445236,0.1471086647301242,0.0015226951739742743,0.9993324158170577,0.9987275190858512
64,0.1,2,Medium,Mobile inactive aerobic degraders,11.156646577490118,0.11541052988304497,23.68,0.9937054133445236,11.144155172301817,0.1153511340070614,1.0011208929699174,1.0005149136720228
64,0.1,2,Medium,Mobile inactive nitrate reducers,2.75775582059349,0.028527753239481705,23.68,0.9937054133445236,2.7486530945184113,0.028450810899757838,1.003311704228239,1.0027043988304924
64,0.1,2,Medium,Mobile inactive sulphate reducers,0.7765747067645552,0.008033318773608607,23.68,0.9937054133445236,0.7765657655657423,0.008038091744424979,1.0000115137689676,0.9994062059792136
64,0.1,2,Medium,Mobile inactive ammonia oxidizers,0.06958076982425009,0.0007197820114952011,23.68,0.9937054133445236,0.06929634897090177,0.000717273971221234,1.0041044132565735,1.003496628031402
64,0.1,2,Medium,Total,96.66922583923728,1.0,23.68,0.9937054133445236,96.61071187752356,1.0,1.0006056674314532,1.0
65,0.1,5,Medium,Immobile active aerobic degraders,11.278085504218286,0.11659029087008715,23.37,0.980696600923206,11.30221874553768,0.11698722145703536,0.997864734185142,0.9966070603096255
65,0.1,5,Medium,Immobile active nitrate reducers,11.332553610185265,0.1171533698000578,23.37,0.980696600923206,11.405578046279375,0.11805707487942528,0.993597480478604,0.9923451849006893
65,0.1,5,Medium,Immobile active sulphate reducers,0.006391250255643226,6.607129605909221e-05,23.37,0.980696600923206,0.0064006765485034615,6.625224495413926e-05,0.9985272974210141,0.9972687884739255
65,0.1,5,Medium,Immobile active ammonia oxidizers,2.272889362959116,0.02349661490363901,23.37,0.980696600923206,2.3012800135724363,0.02382013307685634,0.9876631046870095,0.9864182885891741
65,0.1,5,Medium,Mobile active aerobic degraders,2.0467532943984947,0.02115887149853364,23.37,0.980696600923206,2.043934073171235,0.021156391806349536,1.001379311233305,1.0001172077075715
65,0.1,5,Medium,Mobile active nitrate reducers,2.9101225483933018,0.03008418709521848,23.37,0.980696600923206,2.920829788892407,0.03023298071331092,0.9963341785475404,0.995078433730918
65,0.1,5,Medium,Mobile active sulphate reducers,0.02252227854971403,0.0002328302091863144,23.37,0.980696600923206,0.0226005585169124,0.0002339342923542872,0.9965363702343997,0.9952803705824339
65,0.1,5,Medium,Mobile active ammonia oxidizers,0.6825719536517232,0.00705627409778483,23.37,0.980696600923206,0.6918158538791392,0.007160860741365576,0.9866382070090128,0.9853946826564314
65,0.1,5,Medium,Immobile inactive aerobic degraders,38.65420879706535,0.39959844650205134,23.37,0.980696600923206,38.63467771086589,0.39990055926556345,1.0005055325256142,0.9992445302800602
65,0.1,5,Medium,Immobile inactive nitrate reducers,9.910915826119693,0.10245680071533887,23.37,0.980696600923206,9.802580248382672,0.10146473468500797,1.0110517409694142,1.009777446650905
65,0.1,5,Medium,Immobile inactive sulphate reducers,2.590094787375216,0.026775812661486292,23.37,0.980696600923206,2.5930171157902704,0.02683985104133712,0.9988730007228803,0.9976140560634186
65,0.1,5,Medium,Immobile inactive ammonia oxidizers,0.1696494669457186,0.0017537977247786027,23.37,0.980696600923206,0.1471086647301242,0.0015226951739742743,1.1532255238462417,1.1517720386550807
65,0.1,5,Medium,Mobile inactive aerobic degraders,11.19729874023174,0.11575513562072134,23.37,0.980696600923206,11.144155172301817,0.1153511340070614,1.004768739048251,1.003502363606024
65,0.1,5,Medium,Mobile inactive nitrate reducers,2.804567395632392,0.02899298185842293,23.37,0.980696600923206,2.7486530945184113,0.028450810899757838,1.0203424365284546,1.0190564325416014
65,0.1,5,Medium,Mobile inactive sulphate reducers,0.7766242229880779,0.008028565133778127,23.37,0.980696600923206,0.7765657655657423,0.008038091744424979,1.0000752768470202,0.9988148168807032
65,0.1,5,Medium,Mobile inactive ammonia oxidizers,0.07738126885836337,0.0007999500128562234,23.37,0.980696600923206,0.06929634897090177,0.000717273971221234,1.1166716574181497,1.11526424344414
65,0.1,5,Medium,Total,96.73263030782809,1.0,23.37,0.980696600923206,96.61071187752356,1.0,1.001261955614809,1.0
66,0.1,10,Medium,Immobile active aerobic degraders,11.302630904736645,0.1166862188199384,23.54,0.9878304657994124,11.30221874553768,0.11698722145703536,1.0000364671051096,0.9974270468744528
66,0.1,10,Medium,Immobile active nitrate reducers,11.393136997411478,0.1176205865634668,23.54,0.9878304657994124,11.405578046279375,0.11805707487942528,0.9989092136481451,0.9963027347882008
66,0.1,10,Medium,Immobile active sulphate reducers,0.0063887861426073006,6.595661701362403e-05,23.54,0.9878304657994124,0.0064006765485034615,6.625224495413926e-05,0.9981423204553367,0.9955378426690316
66,0.1,10,Medium,Immobile active ammonia oxidizers,2.2851228785210864,0.023591175406941403,23.54,0.9878304657994124,2.3012800135724363,0.02382013307685634,0.9929790660171476,0.9903880608401221
66,0.1,10,Medium,Mobile active aerobic degraders,2.0533886773860948,0.02119879544429312,23.54,0.9878304657994124,2.043934073171235,0.021156391806349536,1.0046256894187349,1.0020042944152159
66,0.1,10,Medium,Mobile active nitrate reducers,2.9456599630541267,0.030410435049597343,23.54,0.9878304657994124,2.920829788892407,0.03023298071331092,1.0085010685169489,1.0058695613895687
66,0.1,10,Medium,Mobile active sulphate reducers,0.022560674696501384,0.0002329121287379371,23.54,0.9878304657994124,0.0226005585169124,0.0002339342923542872,0.9982352727972996,0.9956305524681176
66,0.1,10,Medium,Mobile active ammonia oxidizers,0.6878490327241471,0.00710122301825293,23.54,0.9878304657994124,0.6918158538791392,0.007160860741365576,0.9942660736484291,0.9916717102501181
66,0.1,10,Medium,Immobile inactive aerobic degraders,38.60062527192374,0.3985055377840002,23.54,0.9878304657994124,38.63467771086589,0.39990055926556345,0.9991186042964564,0.9965115790682433
66,0.1,10,Medium,Immobile inactive nitrate reducers,9.919163164488593,0.10240356013369767,23.54,0.9878304657994124,9.802580248382672,0.10146473468500797,1.0118930845911878,1.0092527265912066
66,0.1,10,Medium,Immobile inactive sulphate reducers,2.5845148250475565,0.0266820411071276,23.54,0.9878304657994124,2.5930171157902704,0.02683985104133712,0.9967210819045741,0.9941203125916581
66,0.1,10,Medium,Immobile inactive ammonia oxidizers,0.15312950856478014,0.0015808800176507136,23.54,0.9878304657994124,0.1471086647301242,0.0015226951739742743,1.040927866796299,1.0382117476110306
66,0.1,10,Medium,Mobile inactive aerobic degraders,11.217287715378706,0.11580515191152164,23.54,0.9878304657994124,11.144155172301817,0.1153511340070614,1.0065624124885353,1.0039359639449443
66,0.1,10,Medium,Mobile inactive nitrate reducers,2.843162008575585,0.02935226559810558,23.54,0.9878304657994124,2.7486530945184113,0.028450810899757838,1.0343837184276368,1.031684675052809
66,0.1,10,Medium,Mobile inactive sulphate reducers,0.7765933067794073,0.008017402080340949,23.54,0.9878304657994124,0.7765657655657423,0.008038091744424979,1.0000354653976344,0.9974260477807585
66,0.1,10,Medium,Mobile inactive ammonia oxidizers,0.07224641757774745,0.0007458583193140296,23.54,0.9878304657994124,0.06929634897090177,0.000717273971221234,1.0425717754348711,1.0398513667575693
66,0.1,10,Medium,Total,96.8634601330088,1.0,23.54,0.9878304657994124,96.61071187752356,1.0,1.002616151465747,1.0
67,1.0,2,Medium,Immobile active aerobic degraders,11.353289571018214,0.11705833306592665,22.77,0.9555182543013008,11.30221874553768,0.11698722145703536,1.0045186548438287,1.0006078579182036
67,1.0,2,Medium,Immobile active nitrate reducers,11.370563343448431,0.11723643466315915,22.77,0.9555182543013008,11.405578046279375,0.11805707487942528,0.9969300369793738,0.9930487840978249
67,1.0,2,Medium,Immobile active sulphate reducers,0.006286349526673975,6.48155402061357e-05,22.77,0.9555182543013008,0.0064006765485034615,6.625224495413926e-05,0.9821382910129685,0.9783146254289486
67,1.0,2,Medium,Immobile active ammonia oxidizers,2.2667402187528967,0.023371273131097544,22.77,0.9555182543013008,2.3012800135724363,0.02382013307685634,0.9849910507996282,0.9811562788372954
67,1.0,2,Medium,Mobile active aerobic degraders,2.1563725138428054,0.022233324567355533,22.77,0.9555182543013008,2.043934073171235,0.021156391806349536,1.05501079616385,1.0509034229874106
67,1.0,2,Medium,Mobile active nitrate reducers,2.961206102262971,0.030531578361254263,22.77,0.9555182543013008,2.920829788892407,0.03023298071331092,1.0138235762741503,1.009876553383037
67,1.0,2,Medium,Mobile active sulphate reducers,0.022073357216594848,0.00022758781803110492,22.77,0.9555182543013008,0.0226005585169124,0.0002339342923542872,0.9766730853167616,0.9728706968982097
67,1.0,2,Medium,Mobile active ammonia oxidizers,0.6807551705087641,0.007018940632782592,22.77,0.9555182543013008,0.6918158538791392,0.007160860741365576,0.9840120990168759,0.9801811383143977
67,1.0,2,Medium,Immobile inactive aerobic degraders,38.231876569442704,0.3941905747410484,22.77,0.9555182543013008,38.63467771086589,0.39990055926556345,0.9895741037510999,0.9857214890246673
67,1.0,2,Medium,Immobile inactive nitrate reducers,10.25509609341558,0.10573538590881396,22.77,0.9555182543013008,9.802580248382672,0.10146473468500797,1.0461629319594266,1.0420900053310542
67,1.0,2,Medium,Immobile inactive sulphate reducers,2.5923218004914292,0.026728188939232102,22.77,0.9555182543013008,2.5930171157902704,0.02683985104133712,0.9997318508641508,0.9958396899471222
67,1.0,2,Medium,Immobile inactive ammonia oxidizers,0.16732291640209904,0.001725186480556093,22.77,0.9555182543013008,0.1471086647301242,0.0015226951739742743,1.1374103402342652,1.1329821687510253
67,1.0,2,Medium,Mobile inactive aerobic degraders,11.14373309011899,0.11489769652232573,22.77,0.9555182543013008,11.144155172301817,0.1153511340070614,0.9999621252417702,0.9960690678194121
67,1.0,2,Medium,Mobile inactive nitrate reducers,2.9266097902352466,0.03017487235187596,22.77,0.9555182543013008,2.7486530945184113,0.028450810899757838,1.0647432359040618,1.0605979723457652
67,1.0,2,Medium,Mobile inactive sulphate reducers,0.7776263653514869,0.008017733143046797,22.77,0.9555182543013008,0.7765657655657423,0.008038091744424979,1.0013657565563323,0.9974672345096954
67,1.0,2,Medium,Mobile inactive ammonia oxidizers,0.07643397615794019,0.0007880741332881222,22.77,0.9555182543013008,0.06929634897090177,0.000717273971221234,1.103001489876986,1.0987072790977532
67,1.0,2,Medium,Total,96.98830722819281,1.0,22.77,0.9555182543013008,96.61071187752356,1.0,1.0039084211608744,1.0
68,1.0,5,Medium,Immobile active aerobic degraders,11.121793244783943,0.11369101155600178,23.79,0.9983214435585396,11.30221874553768,0.11698722145703536,0.9840362759900597,0.9718241884884484
68,1.0,5,Medium,Immobile active nitrate reducers,11.308268312439422,0.11559722745168642,23.79,0.9983214435585396,11.405578046279375,0.11805707487942528,0.9914682330483288,0.9791639134693861
68,1.0,5,Medium,Immobile active sulphate reducers,0.0061955002404867655,6.333265453992676e-05,23.79,0.9983214435585396,0.0064006765485034615,6.625224495413926e-05,0.9679445904722888,0.9559322040146189
68,1.0,5,Medium,Immobile active ammonia oxidizers,2.2674451997107123,0.023178648688134216,23.79,0.9983214435585396,2.3012800135724363,0.02382013307685634,0.985297393771217,0.9730696555450653
68,1.0,5,Medium,Mobile active aerobic degraders,2.1150524659807934,0.021620834793359238,23.79,0.9983214435585396,2.043934073171235,0.021156391806349536,1.034794856518643,1.0219528448546842
68,1.0,5,Medium,Mobile active nitrate reducers,3.052651014253824,0.031205307822166236,23.79,0.9983214435585396,2.920829788892407,0.03023298071331092,1.0451314300691943,1.032161139454808
68,1.0,5,Medium,Mobile active sulphate reducers,0.02182515215742436,0.0002231046353343204,23.79,0.9983214435585396,0.0226005585169124,0.0002339342923542872,0.9656908319806436,0.9537064151177734
68,1.0,5,Medium,Mobile active ammonia oxidizers,0.6894886708433791,0.007048203713133287,23.79,0.9983214435585396,0.6918158538791392,0.007160860741365576,0.9966361235830152,0.9842676694462843
68,1.0,5,Medium,Immobile inactive aerobic degraders,38.90213844763414,0.3976717939687857,23.79,0.9983214435585396,38.63467771086589,0.39990055926556345,1.006922815268963,0.9944267012257473
68,1.0,5,Medium,Immobile inactive nitrate reducers,10.128434456843783,0.10353653709731436,23.79,0.9983214435585396,9.802580248382672,0.10146473468500797,1.0332416772119641,1.0204189408146407
68,1.0,5,Medium,Immobile inactive sulphate reducers,2.5573616328214115,0.026142279806031662,23.79,0.9983214435585396,2.5930171157902704,0.02683985104133712,0.9862494224385433,0.9740098693457315
68,1.0,5,Medium,Immobile inactive ammonia oxidizers,0.13501184351848086,0.0013801401198368438,23.79,0.9983214435585396,0.1471086647301242,0.0015226951739742743,0.9177694853404089,0.9063797819984165
68,1.0,5,Medium,Mobile inactive aerobic degraders,11.669618487675312,0.11929108023642275,23.79,0.9983214435585396,11.144155172301817,0.1153511340070614,1.0471514715336614,1.0341561117996478
68,1.0,5,Medium,Mobile inactive nitrate reducers,3.0033463595821006,0.030701297727690105,23.79,0.9983214435585396,2.7486530945184113,0.028450810899757838,1.0926611166653295,1.0791009731097478
68,1.0,5,Medium,Mobile inactive sulphate reducers,0.7781869968039545,0.007954910228875364,23.79,0.9983214435585396,0.7765657655657423,0.008038091744424979,1.0020876934190257,0.9896515842074946
68,1.0,5,Medium,Mobile inactive ammonia oxidizers,0.06791868744057701,0.0006942895006879009,23.79,0.9983214435585396,0.06929634897090177,0.000717273971221234,0.9801192768337152,0.9679558000770617
68,1.0,5,Medium,Total,97.82473647272973,1.0,23.79,0.9983214435585396,96.61071187752356,1.0,1.012566148945732,1.0
69,1.0,10,Medium,Immobile active aerobic degraders,11.12535535606926,0.11129867073137586,18.42,0.7729752412924885,11.30221874553768,0.11698722145703536,0.9843514451940467,0.9513745975431286
69,1.0,10,Medium,Immobile active nitrate reducers,10.90523691275213,0.10909659364165024,18.42,0.7729752412924885,11.405578046279375,0.11805707487942528,0.9561318916501157,0.9241004298393246
69,1.0,10,Medium,Immobile active sulphate reducers,0.0061942270691224075,6.196739042816587e-05,18.42,0.7729752412924885,0.0064006765485034615,6.625224495413926e-05,0.9677456784737352,0.9353251421300602
